,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
shortli,,0.0008962362747738145,,,,,,,,,,,,,,,,,,,,,,
crash,,0.007708396262737734,,,,,,,,,,,,,,,,,,0.005737047829278129,,,,
an,,0.0007007632966125213,,,0.0008862006596961485,,,,,,,,,,,,,,,,,,,
appl,,0.0011728378689677586,,,,,,0.0019889445640170595,,,,,,,,,,,,0.0003200618041680523,,,,
employe,,0.0011728378689677586,,,,,,,,,,,,0.002785215030377492,,,0.0021858180185842704,,,,,,,
car,,0.0009773648908064654,,,,,,,0.0007906621831482265,0.0006110253707333792,0.0006493182019296911,0.0013780262038965113,0.0031138687356691164,0.00018568100202516618,0.0021382432305191114,0.0020169171112316545,,,0.0013224844847315913,0.0009601854125041569,0.001360891061308793,,,
hit,,0.0010424227422103488,,,,,,0.0005892604884230666,,,0.0002885582391786024,,0.0005535236663488914,0.0009902038692413333,0.0006334928952661348,,,,,0.00018964809624328648,,,,
concret,,0.001792472549547629,,,,,,,,,,,,,,,,,,,,,,
barrier,,0.004905343076287649,,,,,,,,,,,,,,,,,,0.0007649397105704172,,,,
play,,0.0005864189344838793,,,,,,,,0.00036661522244002743,,,,,,,,,,0.0003200618041680523,,,,
video,,0.0014015265932250426,,,,,,,,,,,,,,,,,,0.0007649397105704172,,,,
game,,0.0010105806369024564,,,,0.005119312769223014,,,,,,0.000593691010347268,,,,,,,,0.0008273477616875736,,,,
time,,0.000493778193657022,,0.0006513904295787945,0.0006244427513223251,,,0.0008373684718832137,,0.0001543492132147214,0.0004100556146856674,0.00029008241794363813,,,,,,,0.0008351717026986882,0.0006737484510958133,0.0005729507443415575,,,
investig,,0.0014015265932250426,,,,,,,,,,,,,,,,,,0.0011474095658556259,,,,
believ,,0.0005052903184512282,,,0.0006390012372425304,,0.014567150156325651,,,,,,,0.00047997842733138365,,,,,,,,,,
us,,0.0003909459563225862,,,0.0004943988449072364,,,,,,0.00032465910096484557,0.0009186841359310077,,0.00037136200405033236,,,,,,0.00021337453611203487,,,,
nation,,0.0005052903184512282,,,,0.005119312769223014,,,,,,,,,,,,,,0.0008273477616875736,,,0.000601261566855052,
transport,,0.0005052903184512282,,,,,,,,,,,,,,,,,0.000427321600102088,0.0011031303489167645,,,0.000601261566855052,
safeti,,0.0014015265932250426,,,,,,,,,,,,,,,,,,0.003059758842281669,,,,
board,,0.0005052903184512282,,,,,,0.0008568911856662147,,,,,,,,,,,,0.0013789129361459558,,,0.000601261566855052,
ntsb,,0.004905343076287649,,,,,,,,,,,,,,,,,,0.0045896382634225035,,,,
said,,0.0010640088846950956,0.0009423015747074946,0.0008020781260903078,,,,,0.0012296498115574608,0.0007602207344607713,0.0008836008208732572,,,0.0002887739087772231,,0.0018297650364349216,0.0009442825871280429,0.0005945907343989928,0.00025709348949806194,0.0004977649691236142,0.00035274640100306737,,0.0003617426179414006,
drive,,0.0012392693611597404,,,,,,0.0005254004249967048,,,0.00025728625027356204,0.0010920599290935484,0.0004935365178203548,0.0002942974253062175,,0.0005327896647275023,,,,0.000676381276692695,,,,
semi-autonom,,0.002688708824321443,,,,,,,,,,,,,,,,,,,,,,
use,,0.0015400761147340736,,,0.0005564611680096826,,,0.0007462061765180057,,,,0.0002585018414677187,0.0003504755424751011,0.00020898970199560005,,,0.000546712373895988,0.0008606272008268892,,0.0008405587044554448,0.0005105749722183082,,0.000261798173674354,
autopilot,,0.005864189344838792,,,,,,,,0.00036661522244002743,,,,,,,,,,0.0028805562375124705,,,,
softwar,,0.002021161273804913,,,,,,,0.0006812773647254961,,0.00041961580075598477,,,,,0.0008689425165994447,,,,,,,,
instruct,,0.001792472549547629,,,,,,,,,,,,,,,,,,,,,,
keep,,0.0008847241499796082,,0.001167124938923992,,,,,,,,,,,,,,0.0008652045879282104,0.000374103486266121,0.0004828739165503602,,,,
hand,,0.0010105806369024564,,,,,,0.0008568911856662147,,0.0003158955340670055,,,,,,,,,,0.0011031303489167645,,,,
wheel,,0.0021022898898375637,,,,,,,,,,,,,,,,,,0.0011474095658556259,,,,
mode,,0.0005864189344838793,,,,,,,0.0007906621831482264,,,,,,,0.0010084585556158273,,,,,,,,
but,,0.0008298047825818326,,,,,,,,0.0006916990500787914,0.00022970240117370637,0.0009749793767512188,,0.0007882367423078431,0.0005042823922939466,0.000475668890888325,,,0.0004678412845274153,0.00015096648499487859,,,,
forese,,0.0014015265932250426,,,,,,,,,,,,,,,,,,0.0003824698552852086,,,,
implement,,0.0014015265932250426,,,,,,,,,,,,,,,,,,0.0003824698552852086,,,,
chang,,0.0011728378689677586,,,,,0.016906028794145007,,,,,,,,,0.0010084585556158273,,,,,,,,
system,,0.005277770410354913,,,,,,,,0.00036661522244002743,,,,,,,,,,0.004480865258352732,,,,
author,,0.0005864189344838793,,,,,,,,,,,,,,,,,0.0004959316817743467,,,,0.001395598350120695,
publish,,0.0007007632966125213,,,,,,,,,,,,0.0006656594293565499,,,,,,,,,,
result,,0.0005052903184512282,,,,,,,,,,,,,0.0009212130947187943,,,,0.000427321600102088,,,,0.000601261566855052,
two-year,,0.0008962362747738145,,,,,,,,,,,,,,,,,,,,,,
follow,,0.0008847241499796082,,,,,,,,0.00027655428736139725,,0.00051975345192639,,,,0.0015214509388107131,,,,0.0002414369582751801,,,,
march,,0.0004423620749898041,,,0.0011188415962295616,,,,,0.00027655428736139725,,,,,,,,,,0.0002414369582751801,0.0010265810981111554,,,
2018,,0.0003098173402899351,,,,,,,0.0008354466073521747,0.0007747618396813186,,0.0003640199763645162,0.0004935365178203548,0.0002942974253062175,,0.0005327896647275023,,,,0.000676381276692695,,,,
steer,,0.0014015265932250426,,,,,,,,,,,,,,,,,,0.0011474095658556259,,,,
vehicl,,0.0003430330863859259,0.0007088550841051824,0.0006033706965895303,,,,,0.00046250772788003546,0.00042891231464192286,0.0011394803974936704,0.0005373957695270569,,0.0004344656931242051,0.0008338614048496953,0.00039327362571111966,0.00014206906380804637,0.00044728638511656307,9.670047891919017e-05,0.0006240805111715628,0.0007960702384322599,,0.0009524348177037418,
triangular,,0.0008962362747738145,,,,,,,,,,,,,,,,,,,,,,
gore,,0.0014015265932250426,,,,,,,,,,,,,,,,,,0.0011474095658556259,,,,
motorway,,0.0007007632966125213,,,,,,,,,,0.00082336204433002,,,,,,,,,,,,
intersect,,0.0008962362747738145,,,,,,,,,,,,,,,,,,,,,,
acceler,,0.0005864189344838793,,,,,,,,,,,,,0.0010691216152595557,0.0010084585556158273,,,,,,,,
enter,,0.0007007632966125213,,,,,,,,,,,,,,,,,,0.0003824698552852086,,,,
highway,,0.0011728378689677586,,,,,,,,0.00036661522244002743,,,,,,,,,,0.0009601854125041569,,,,
101,,0.0007007632966125213,,,,,,,,,,,,,,,,,,0.0007649397105704172,,,,
front,,0.0008962362747738145,,,,,,,,,,,,,,,,,,,,,,
separ,,0.0007007632966125213,,,,,,,,0.0004381006082136813,,,,,,,,,,,,,,
rear,,0.0008962362747738145,,,,,,,,,,,,,,,,,,,,,,
caus,,0.0005052903184512282,,,,,,,,,0.00041961580075598477,,,,,0.0008689425165994447,,,,0.0005515651744583823,,,,
two,,0.00027660159419394423,,,0.0006995929051438846,,,,,,0.0006891072035211191,,0.0004406241028803802,0.0002627455807692811,,,,0.0005409979332662583,0.00023392064226370764,0.00015096648499487859,,,0.000658274666450823,
38-year-old,,0.0008962362747738145,,,,,,,,,,,,,,,,,,,,,,
walter,,0.0007007632966125213,,,,,,,,,,,,,,,,,,0.0007649397105704172,,,,
huang,,0.0007007632966125213,,,,,,,,,,,,,,,,,,0.0045896382634225035,,,,
taken,,0.0014015265932250426,,,,,,,,,,,,,,,,,0.000592632160693537,,,,,
hospit,,0.0008962362747738145,,,,,,,,,,,,,,,,,,,,,,
injuri,,0.0007007632966125213,,,,,,,,,,,,,,,,,,0.0007649397105704172,,,,
surviv,,0.0010105806369024564,,,,,,,,0.0003158955340670055,,,,0.00047997842733138365,,,,,,0.00027578258722919113,,,,
control,,0.0005052903184512282,,0.00133315436698516,,,,,,,,,0.0008049233913872664,,,,,,,0.00027578258722919113,,,,
distract,,0.0014015265932250426,,,,,,,,,,,,,,,,,,0.0003824698552852086,,,,
smartphon,,0.001792472549547629,,,,,,,,,,,,,,,,,,,,,,
collis,,0.0021022898898375637,,,,,,,,,,,,,,,,,,0.0022948191317112517,,,,
avoid,,0.001792472549547629,,,,,,,,,,,,,,,,,,,,,,
design,,0.002345675737935517,,,,,,,,,,,,,,,0.0007286060061947568,,,0.0006401236083361046,,,,
detect,,0.0008962362747738145,,,,,,,,,,,,,,,,,,,,,,
provid,,0.0005052903184512282,,,,,,,,,0.00041961580075598477,,,,,,,,,0.00027578258722919113,,,0.001202523133710104,
effect,,0.0008962362747738145,,,,,,,,,,,,,,,,,,,,,,
mean,,0.0003909459563225862,,,0.0004943988449072364,,,,,,,0.00045934206796550384,0.0018683212414014698,,0.0007127477435063704,,,,0.00033062112118289783,,,,,
monitor,,0.0021022898898375637,,,,,,,,,,,,,,,,,,0.0003824698552852086,,,,
engag,,0.0014015265932250426,,,,,,,,,,,,,,,,,,0.0003824698552852086,,,,
implic,,0.0008962362747738145,,,,,,,,,,,,,,,,,,,,,,
sever,,0.0010105806369024564,,,,,,,,0.0003158955340670055,,,0.0008049233913872664,,,,,,,0.0005515651744583823,,,,
let,,0.0007007632966125213,,,,,,,,,,,,,,,,,,0.0003824698552852086,,,,
oper,,0.002345675737935517,,,,,,,,,,,,,,,0.0007286060061947568,0.0011469616887368097,,,,,,
lane,,0.0007007632966125213,,,,,,,,,,,,,,,,,,0.001912349276426043,,,,
adjust,,0.0005864189344838793,,0.001547203528035592,,,,,,,,,,,,,,,,0.0003200618041680523,,,,
speed,,0.0007007632966125213,,,,,,,,,,,,,,,,,,0.0003824698552852086,,,,
critic,,0.0007007632966125213,0.002172121197367133,,,,,,,,,,,,,,,,,,,,,
say,,0.0003098173402899351,,,,,,,,0.00019369045992032966,,0.0010920599290935484,0.0009870730356407096,0.0002942974253062175,,,0.000384937732539632,,,0.00016909531917317375,,,0.0003686618418349361,
brand,,0.0007007632966125213,,,,,,,,,,,,,,0.004820381473885549,,,,,,,,
make,,0.00013254473469986907,,,0.00016761898332586864,,,0.00022477457161441207,0.0001787086042759451,8.286382744106763e-05,0.00022014221510338906,0.0006229339022474959,0.00021114269058658384,0.00012590507078642798,0.0004832942203040983,,0.00016468242089899635,0.0005184816649153179,0.0001120924467554819,7.23416391020064e-05,,,0.00015771933867306565,
think,,0.00034747424740344963,,,0.0004394235667948047,0.007040821035957899,,,,0.00021723266595427226,0.0002885582391786024,,,0.0003300679564137778,,,,,0.0002938573053404799,,,,,
fulli,,0.0005864189344838793,,,,,,0.0009944722820085297,,,,,,,,,,,,,0.001360891061308793,,,
autonom,,0.0008962362747738145,,,,,,,,,,,,,,,,,,,,,,
over-reli,,0.0007007632966125213,,,,,,,,,,,,,,,,,,0.0003824698552852086,,,,
audibl,,0.0008962362747738145,,,,,,,,,,,,,,,,,,,,,,
warn,,0.0007007632966125213,,,,,,,,,,,,,,,,,,0.0007649397105704172,,,,
sound,,0.0005864189344838793,,,,,,,,0.00036661522244002743,,0.0006890131019482558,,,,,,,,,,,,
fail,,0.001792472549547629,,,,,,,,,,,,,,,,,,,,,,
driver-appli,,0.0008962362747738145,,,,,,,,,,,,,,,,,,,,,,
torqu,,0.0008962362747738145,,,,,,,,,,,,,,,,,,,,,,
ineffect,,0.0007007632966125213,,,,,,,,,,,,,,,,,,0.0003824698552852086,,,,
surrog,,0.0008962362747738145,,,,,,,,,,,,,,,,,,,,,,
measur,,0.0005864189344838793,,,,,,0.0009944722820085297,,,,,,,,,,,0.0004959316817743467,,,,,
if,,0.0005052903184512282,,,,,,,,,,,,,,,0.0006278064012712175,,0.000427321600102088,0.00027578258722919113,,,,
incorpor,,0.0007007632966125213,,,,,,,,,,,,,,,,,,0.0003824698552852086,,,,
safeguard,,0.0007007632966125213,,,,,,,,,,,,,,,,,,0.0015298794211408345,,,,
limit,,0.0005864189344838793,,,,,,,,,0.0004869886514472683,,,,,,,,,0.0006401236083361046,,,,
condit,,0.0014015265932250426,,,,,,,,,,,,,,,,,,0.0007649397105704172,,,,
continu,,0.0003098173402899351,,0.0008174198576399626,,,,0.0005254004249967048,,0.00019369045992032966,,0.0007280399527290324,,,,,0.000384937732539632,0.0006059637554705515,0.0005240220790212782,,,,,
beyond,,0.0005052903184512282,0.0015662233122622857,,,,,,,,,,,0.00047997842733138365,,0.0008689425165994447,,,,,,,,
domain,,0.0008962362747738145,,,,,,,,,,,,,,,,,,,,,,
risk,,0.001792472549547629,,,,,,,,,,,,,,,,,,,,,,
futur,,0.0005052903184512282,,,,,,,0.0006812773647254961,,0.00041961580075598477,,,,,,,0.0009882843183828213,,,,,,
remain,,0.0005052903184512282,,0.00133315436698516,,,,,,,,0.000593691010347268,,,0.0009212130947187943,,,,,,,,,
recommend,,0.0010105806369024564,,,,,,,,,,,0.0008049233913872664,,,0.0017378850331988894,,,,0.0011031303489167645,,,,
end,,0.0003098173402899351,,,,,,,,0.0007747618396813186,0.00025728625027356204,0.0003640199763645162,,0.0002942974253062175,0.0005648392229656091,,,0.001211927510941103,0.0005240220790212782,,,,,
report,,0.0004400217470668782,0.0006819567810748033,0.0011609502344487722,0.0002782305840048413,,,,,,,0.0002585018414677187,,0.00020898970199560005,,0.0015134016635297283,0.0008200685608439822,0.0021515680020672227,0.00037212428216054134,0.0001200798149222064,,,,
includ,,0.000493778193657022,,,,,,,0.0003328778469026235,0.0006173968528588856,0.0002050278073428337,0.0005801648358872763,,,,0.00042457261753341407,0.0006135029694140854,0.0004828840250159404,,0.00013474969021916267,0.0005729507443415575,,,
improv,,0.0004423620749898041,0.0013711677604142003,,,,,,,,,0.00207901380770556,,,,0.0015214509388107131,,,0.000374103486266121,,,,,
common,,0.0008962362747738145,,,,,,,,,,,,,,,,,,,,,,
obstacl,,0.0008962362747738145,,,,,,,,,,,,,,,,,,,,,,
traffic,,0.0005864189344838793,,,,,,0.0019889445640170595,,,,,,,,,,,,0.0003200618041680523,,,,
evalu,,0.0008962362747738145,,,,,,,,,,,,,,,,,,,,,,
determin,,0.0007007632966125213,,,,,,,,,,,,,,,,,,0.0007649397105704172,,,,
whether,,0.0005864189344838793,,,,,,,,,,0.0006890131019482558,,,0.0010691216152595557,,,,,,,,,
abil,,0.0005052903184512282,0.0015662233122622857,,,,,,,,0.00041961580075598477,,,0.00047997842733138365,,,,,,,,,,
outsid,,0.0005864189344838793,,,,,,,,,,,,,,,,,0.0004959316817743467,0.0003200618041680523,,,,
intend,,0.0007007632966125213,,,,,,,,,,,,,,,0.0008706750700028031,,,,,,,
pose,,0.0007007632966125213,,,,,,,,,,,,,,,,0.0013706048812950913,,,,,,
unreason,,0.0008962362747738145,,,,,,,,,,,,,,,,,,,,,,
prevent,,0.0007007632966125213,,,,,,,,,,,,,,,,,,0.0003824698552852086,,,,
autom,,0.0007007632966125213,,,,,,,,,,,,,,,,,,0.0015298794211408345,,,,
complac,,0.0007007632966125213,,,,,,,,,,,,,,,,,,0.0003824698552852086,,,,
requir,,0.0007007632966125213,,,,,,,,0.0008762012164273626,,,,,,,,,,,,,,
passeng,,0.0007007632966125213,,,,,,,,,,,,,,,,,0.000592632160693537,,,,,
featur,,0.0007007632966125213,,,,,,,,0.0004381006082136813,,,,,,,,,,,,,,
equip,,0.0007007632966125213,,,,,,,,,,,,,,,,,,0.0003824698552852086,,,,
meet,,0.0004423620749898041,,,,,,,,,,,,0.0004202024960926454,,,0.0005496201534386282,,0.000374103486266121,0.0004828739165503602,,,,
standard,,0.0005864189344838793,,,,,,,,0.00036661522244002743,,,,,,,0.0007286060061947568,,,,,,,
it,,0.0004400217470668782,,,0.0002782305840048413,,,0.00037310308825900287,,0.00027509116979886284,0.0010962415328565455,0.0002585018414677187,,0.0004179794039912001,0.0004011097982260025,,,,0.00018606214108027067,0.0004803192596888256,0.0010211499444366164,,,
also,,0.0003909459563225862,,,,,,,0.00026355406104940885,0.00024441014829335164,0.00016232955048242279,,0.00031138687356691165,,0.0003563738717531852,0.00033615285187194244,0.00024286866873158558,,0.0011571739241401425,0.00042674907222406975,,0.01050223000848402,0.0004651994500402317,
suggest,,0.0007007632966125213,,,,,,,0.0009448314257749051,,,,,,,,,,,,,,,
manufactur,,0.00034747424740344963,,,,,,0.0011785209768461332,,,,,,,,0.0011950957141538625,0.0004317251861571942,0.0013592318602235326,0.0014692865267023996,0.0005689442887298595,,,,
develop,,0.0003909459563225862,,,,,,0.0006629815213390199,0.0005271081220988177,,0.00032465910096484557,,,,,,0.00048573733746317115,,,,,,0.0004651994500402317,
lockout,,0.0008962362747738145,,,,,,,,,,,,,,,,,,,,,,
mechan,,0.0008962362747738145,,,,,,,,,,,,,,,,,,,,,,
disabl,,0.0008962362747738145,,,,,,,,,,,,,,,,,,,,,,
driver-distract,,0.0008962362747738145,,,,,,,,,,,,,,,,,,,,,,
function,,0.0007007632966125213,,,,,,,,0.0004381006082136813,,,,,,,,,,,,,,
motion,,0.0008962362747738145,,,,,,,,,,,,,,,,,,,,,,
allow,,0.0005052903184512282,,,,,,,,,,,,,,0.0008689425165994447,,,,0.00027578258722919113,,,0.000601261566855052,
devic,,0.001792472549547629,,,,,,,,,,,,,,,,,,,,,,
emerg,,0.0005864189344838793,,,,,,,,,0.0004869886514472683,,,,,,,,0.0009918633635486935,,,,,
and,,0.0004423620749898041,,,0.0005594207981147808,,,0.0007501749966111168,,0.00027655428736139725,0.00036735735782525647,,,,,,,,,,,,,
urg,,0.0008962362747738145,,,,,,,,,,,,,,,,,,,,,,
compani,,9.724774007098975e-05,0.0006028679830274992,0.000513155485553169,,,,0.00016491654055080326,0.00026223611124846357,0.00042557887941504005,0.0006460711686964489,0.00022852252239345897,0.00015491486356322085,0.00018475247055544045,0.0007091835193660249,0.0008361796466821766,0.0003624812399702834,0.0003804086997150906,0.00024672584280352705,,0.0004513618930520021,,0.00023143656798102656,
polici,,0.0007007632966125213,,,,,,,,,,,,,,0.0012050953684713873,,,,,,,,
ban,,0.0008962362747738145,,,,,,,,,,,,,,,,,,,,,,
non-emerg,,0.0008962362747738145,,,,,,,,,,,,,,,,,,,,,,
portabl,,0.0008962362747738145,,,,,,,,,,,,,,,,,,,,,,
electron,,0.0007007632966125213,,,,,,,,,,,,,,,,0.0027412097625901825,,,,,,
contractor,,0.0008962362747738145,,,,,,,,,,,,,,,,,,,,,,
found,,0.0005052903184512282,,,,,,,,,0.00041961580075598477,0.000593691010347268,,,,,,,,0.00027578258722919113,,,,
impact-absorb,,0.0008962362747738145,,,,,,,,,,,,,,,,,,,,,,
damag,,0.0014015265932250426,,,,,,,,,,,,,,,,,,0.001912349276426043,,,,
non-oper,,0.0008962362747738145,,,,,,,,,,,,,,,,,,,,,,
california,,0.0003909459563225862,,,,,,,,,0.00032465910096484557,,,,0.0007127477435063704,,,0.0007646411258245398,,0.0012802472166722092,0.0009072607075391954,,,
patrol,,0.0007007632966125213,,,,,,,,,,,,,,,,,,0.0003824698552852086,,,,
previou,,0.0005864189344838793,,,0.0007415982673608544,,,,,,,,,,,,,,,0.0003200618041680523,,,,
like,,0.00027660159419394423,,,,,,0.0014072155710354753,0.0007458777589442784,0.00017292476251969786,0.00022970240117370637,0.0003249931255837396,,,,,0.0003436682736551248,,,0.00030193296998975717,0.0006419039613951088,,,
would,,0.0002200108735334391,,,0.0005564611680096826,0.006687073350424929,,0.00037310308825900287,,0.0008252735093965886,0.00018270692214275762,,,,0.000802219596452005,,0.000273356186947994,0.0004303136004134446,,0.0001200798149222064,0.0005105749722183082,,,
replac,,0.0007007632966125213,,,,,,,,,,,,,,,,,,0.0011474095658556259,,,,
bbc,,0.0008962362747738145,,,,,,,,,,,,,,,,,,,,,,
contact,,0.0008962362747738145,,,,,,,,,,,,,,,,,,,,,,
respons,,0.0005864189344838793,,,,,,,,,,,,,,,0.0007286060061947568,,,0.0006401236083361046,,,,
on,,,0.0018176936553145418,,,,,,,0.0007332304448800549,,,,,,,,,0.0009918633635486935,,,,,
saturday,,,0.0027780190824719807,,,,,,,,,,,,,,,,,,,,,
ark,,,0.002172121197367133,,,,,,,,0.0005819453512384076,,,,,,,,,,,,,
invest,,,0.0017147364563142066,,,,,,0.0003729388794721392,0.00017292476251969786,0.00045940480234741275,0.0003249931255837396,,0.0002627455807692811,,0.000475668890888325,0.0003436682736551248,,,,,,0.0003291373332254115,
research,,,0.0036353873106290836,,,,,,,0.0007332304448800549,,0.0006890131019482558,,,,,,,,,,,,
firm,,,0.0013711677604142003,,0.0005594207981147808,,,,,0.00027655428736139725,0.00036735735782525647,,,0.0004202024960926454,,,,,,,,,,
known,,,0.002172121197367133,,,,,,,,,,,,,,,,,0.0003824698552852086,,,,
extrem,,,0.0018176936553145418,,,,,,,,,0.0006890131019482558,,,,0.0010084585556158273,,,,,,,,
optim,,,0.002172121197367133,,,,,,0.0009448314257749051,,,,,,,,,,,,,,,
carmak,,,0.0018176936553145418,,,,,,,,,,0.0009341606207007349,0.0005570430060754985,,,,,,,,,,
stock,,,0.0015305397506187061,0.001302780859157589,,,,0.0008373684718832137,0.0009986335407078705,0.00108044449250305,0.0018452502660855031,,,0.00023452149406747922,0.0004501124613644729,0.0008491452350668281,,,0.0012527575540480322,,,,,
could,,,0.0008573682281571033,,0.002098778715431654,,,0.00046907185701182505,0.0003729388794721392,0.00017292476251969786,,,,,0.0005042823922939466,,,,0.000701761926791123,0.0006038659399795143,0.0006419039613951088,,,
reach,,,0.0015662233122622857,,,,,,,0.0003158955340670055,,0.000593691010347268,,,0.0009212130947187943,,,,,,,,,
7000,,,0.0027780190824719807,,,,,,,,,,,,,,,,,,,,,
per,,,0.0013711677604142003,0.002334249877847984,,,,,,,,0.00051975345192639,,0.0004202024960926454,,,,,0.000748206972532242,,,,,
share,,,0.002880976281472316,0.0024522595729198878,,,,0.0015762012749901146,0.001253169911028262,0.0007747618396813186,,,,0.0002942974253062175,,0.0005327896647275023,,,0.0005240220790212782,,,,,
2024,,,0.0027780190824719807,,,,,,,,,,,,,,,,,,,,,
anoth,,,0.002172121197367133,,,,,,,0.0004381006082136813,,,,,,,,,,,,,,
analyst,,,0.0008573682281571033,,,,,0.0009381437140236501,0.0022376332768328355,0.00017292476251969786,0.0006891072035211191,0.0006499862511674793,,0.0010509823230771243,0.0010085647845878931,,,,,,0.0006419039613951088,,,
bill,,,0.0027780190824719807,,,,,,,,,,,,,,,,,,,,,
seleski,,,0.005556038164943961,,,,,,,,,,,,,,,,,,,,,
argu,,,0.0036353873106290836,,,,,,,0.00036661522244002743,,,,,,0.0010084585556158273,,,,,,,,
monday,,,0.0036353873106290836,,,,,,0.00237198654944468,0.0007332304448800549,,,,,,,,,,,,,,
upgrad,,,0.0018176936553145418,,0.0029663930694434175,,,,,,,,,,,0.0010084585556158273,,,,,,,,
year-end,,,0.002172121197367133,,,,,,,,,,,,,,,,0.000592632160693537,,,,,
forecast,,,0.0027780190824719807,,,,,,,,,,,,,,,,,,,,,
price,,,0.00204587034322441,0.0005804751172243861,,,,0.00037310308825900287,0.0002966382348097243,0.00013754558489943142,0.000913534610713788,,0.0003504755424751011,0.00020898970199560005,0.000802219596452005,,,,0.00037212428216054134,,0.0005105749722183082,,,
808,,,0.002172121197367133,,,,,,,0.0004381006082136813,,,,,,,,,,,,,,
556,,,0.002172121197367133,,,,,,,0.0004381006082136813,,,,,,,,,,,,,,
